299.73,1776896780.8211617,m1_k64_n60544
299.73,1776896781.05292,m1_k64_n60544
300.13,1776896781.3160396,m1_k64_n60672
300.13,1776896781.5610278,m1_k64_n60672
300.14,1776896781.7933125,m1_k64_n60800
300.14,1776896782.0248237,m1_k64_n60800
300.14,1776896782.2596066,m1_k64_n60928
300.22,1776896782.490068,m1_k64_n60928
300.22,1776896782.7666602,m1_k64_n61056
300.27,1776896782.997722,m1_k64_n61056
300.27,1776896783.233662,m1_k64_n61184
299.99,1776896783.4697711,m1_k64_n61184
299.99,1776896783.7051096,m1_k64_n61312
299.45,1776896783.9721577,m1_k64_n61312
299.45,1776896784.2020712,m1_k64_n61440
299.55,1776896784.4336476,m1_k64_n61440
299.55,1776896784.6645222,m1_k64_n61568
300.04,1776896784.8975432,m1_k64_n61568
300.04,1776896785.1648886,m1_k64_n61696
300.03,1776896785.3939865,m1_k64_n61696
300.03,1776896785.6262872,m1_k64_n61824
300.17,1776896785.8573472,m1_k64_n61824
300.17,1776896786.0891178,m1_k64_n61952
300.14,1776896786.3312843,m1_k64_n61952
300.14,1776896786.58292,m1_k64_n62080
300.06,1776896786.815473,m1_k64_n62080
300.06,1776896787.0510082,m1_k64_n62208
299.73,1776896787.2832706,m1_k64_n62208
299.73,1776896787.5142362,m1_k64_n62336
299.73,1776896787.776972,m1_k64_n62336
299.72,1776896788.0103688,m1_k64_n62464
299.72,1776896788.2420228,m1_k64_n62464
300.05,1776896788.473319,m1_k64_n62592
300.05,1776896788.704232,m1_k64_n62592
300.24,1776896788.9726975,m1_k64_n62720
300.24,1776896789.2023466,m1_k64_n62720
300.23,1776896789.4349997,m1_k64_n62848
300.23,1776896789.6668918,m1_k64_n62848
300.04,1776896789.9020667,m1_k64_n62976
300.04,1776896790.1600606,m1_k64_n62976
299.59,1776896790.4101236,m1_k64_n63104
299.59,1776896790.6455617,m1_k64_n63104
299.61,1776896790.8833642,m1_k64_n63232
299.61,1776896791.1114373,m1_k64_n63232
299.21,1776896791.3415532,m1_k64_n63360
299.21,1776896791.583365,m1_k64_n63360
299.91,1776896791.8157034,m1_k64_n63488
299.91,1776896792.0501459,m1_k64_n63488
300.11,1776896792.2849255,m1_k64_n63616
300.11,1776896792.5151737,m1_k64_n63616
300.11,1776896792.7664728,m1_k64_n63744
300.33,1776896792.9953616,m1_k64_n63744
300.33,1776896793.2236822,m1_k64_n63872
300.09,1776896793.4593534,m1_k64_n63872
300.09,1776896793.6909204,m1_k64_n64000
299.64,1776896793.9656434,m1_k64_n64000
299.64,1776896794.1981955,m1_k64_n64128
299.76,1776896794.4306445,m1_k64_n64128
299.76,1776896794.665783,m1_k64_n64256
300.14,1776896794.901513,m1_k64_n64256
300.14,1776896795.1444838,m1_k64_n64384
300.32,1776896795.4089205,m1_k64_n64384
300.32,1776896795.6389625,m1_k64_n64512
300.02,1776896795.869729,m1_k64_n64512
300.02,1776896796.0989008,m1_k64_n64640
299.86,1776896796.3314614,m1_k64_n64640
299.86,1776896796.5885599,m1_k64_n64768
299.71,1776896796.8238275,m1_k64_n64768
299.71,1776896797.0562632,m1_k64_n64896
299.82,1776896797.2865322,m1_k64_n64896
299.82,1776896797.5203142,m1_k64_n65024
299.82,1776896797.7873652,m1_k64_n65024
300.15,1776896798.024789,m1_k64_n65152
300.15,1776896798.2585702,m1_k64_n65152
300.12,1776896798.4942675,m1_k64_n65280
300.12,1776896798.7248638,m1_k64_n65280
299.94,1776896798.9926755,m1_k64_n65408
299.94,1776896799.2293978,m1_k64_n65408
300.28,1776896799.4626458,m1_k64_n65536
300.28,1776896799.691568,m1_k64_n65536
300.17,1776896799.9246645,m1_k128_n1
300.17,1776896800.157175,m1_k128_n1
299.80,1776896800.434807,m1_k128_n2
299.80,1776896800.669748,m1_k128_n2
299.57,1776896800.9084778,m1_k128_n3
299.57,1776896801.1399262,m1_k128_n3
300.01,1776896801.3691676,m1_k128_n4
300.01,1776896801.6276634,m1_k128_n4
300.16,1776896801.8577273,m1_k128_n5
300.16,1776896802.0918567,m1_k128_n5
300.20,1776896802.3240542,m1_k128_n6
300.20,1776896802.5544147,m1_k128_n6
300.14,1776896802.8174667,m1_k128_n7
300.14,1776896803.0497432,m1_k128_n7
299.61,1776896803.2810726,m1_k128_n8
299.61,1776896803.5134082,m1_k128_n8
299.61,1776896803.745736,m1_k128_n9
299.80,1776896803.9879313,m1_k128_n9
299.80,1776896804.2384067,m1_k128_n10
300.10,1776896804.4758198,m1_k128_n10
300.10,1776896804.7057958,m1_k128_n11
300.15,1776896804.9367788,m1_k128_n11
300.15,1776896805.1683753,m1_k128_n12
300.25,1776896805.424026,m1_k128_n12
300.25,1776896805.6593027,m1_k128_n13
299.99,1776896805.892239,m1_k128_n13
299.99,1776896806.1244404,m1_k128_n14
299.56,1776896806.3562036,m1_k128_n14
299.56,1776896806.6124115,m1_k128_n15
299.74,1776896806.844909,m1_k128_n15
299.74,1776896807.078681,m1_k128_n16
224.14,1776896807.30964,m1_k128_n16
224.14,1776896807.5395079,m1_k128_n17
224.14,1776896807.8017998,m1_k128_n17
131.64,1776896808.0370338,m1_k128_n18
131.64,1776896808.2645774,m1_k128_n18
131.64,1776896808.4985213,m1_k128_n19
131.64,1776896808.7308142,m1_k128_n19
113.90,1776896808.9594576,m1_k128_n20
113.90,1776896809.2363453,m1_k128_n20
131.88,1776896809.4681342,m1_k128_n21
131.88,1776896809.6968987,m1_k128_n21
236.28,1776896809.9295912,m1_k128_n22
236.28,1776896810.1599276,m1_k128_n22
308.31,1776896810.3968468,m1_k128_n23
308.31,1776896810.624801,m1_k128_n23
300.20,1776896810.8559287,m1_k128_n24
300.20,1776896811.0870128,m1_k128_n24
299.96,1776896811.3152118,m1_k128_n25
299.96,1776896811.5868945,m1_k128_n25
299.97,1776896811.83123,m1_k128_n26
299.97,1776896812.0634608,m1_k128_n26
300.06,1776896812.2935762,m1_k128_n27
300.06,1776896812.5245738,m1_k128_n27
300.06,1776896812.7537143,m1_k128_n28
300.12,1776896813.0263534,m1_k128_n28
300.12,1776896813.2548606,m1_k128_n29
299.86,1776896813.4849443,m1_k128_n29
299.86,1776896813.715816,m1_k128_n30
300.09,1776896813.943784,m1_k128_n30
300.09,1776896814.1857843,m1_k128_n31
300.00,1776896814.4178665,m1_k128_n31
300.00,1776896814.648612,m1_k128_n32
299.87,1776896814.879989,m1_k128_n32
299.87,1776896815.1081433,m1_k128_n33
299.94,1776896815.3708382,m1_k128_n33
299.94,1776896815.6114588,m1_k128_n34
300.06,1776896815.8389096,m1_k128_n34
300.06,1776896816.0695205,m1_k128_n35
299.90,1776896816.2977033,m1_k128_n35
299.90,1776896816.5261571,m1_k128_n36
299.90,1776896816.779063,m1_k128_n36
299.85,1776896817.0096922,m1_k128_n37
299.85,1776896817.2412872,m1_k128_n37
300.04,1776896817.4705842,m1_k128_n38
300.04,1776896817.7015703,m1_k128_n38
299.96,1776896817.9481704,m1_k128_n39
299.96,1776896818.177142,m1_k128_n39
299.95,1776896818.4049392,m1_k128_n40
299.95,1776896818.635883,m1_k128_n40
300.08,1776896818.8664968,m1_k128_n41
300.08,1776896819.1384628,m1_k128_n41
300.07,1776896819.3665757,m1_k128_n42
300.07,1776896819.5947468,m1_k128_n42
298.57,1776896819.8276293,m1_k128_n43
298.57,1776896820.0614736,m1_k128_n43
299.47,1776896820.3082454,m1_k128_n44
299.47,1776896820.5832546,m1_k128_n44
301.01,1776896820.8174198,m1_k128_n45
301.01,1776896821.045102,m1_k128_n45
301.01,1776896821.2774541,m1_k128_n46
296.13,1776896821.510474,m1_k128_n46
296.13,1776896821.7947392,m1_k128_n47
296.63,1776896822.0248828,m1_k128_n47
296.63,1776896822.252293,m1_k128_n48
301.12,1776896822.4836462,m1_k128_n48
301.12,1776896822.7135596,m1_k128_n49
299.93,1776896822.9703522,m1_k128_n49
299.93,1776896823.1991966,m1_k128_n50
299.99,1776896823.427795,m1_k128_n50
299.99,1776896823.6603513,m1_k128_n51
299.98,1776896823.892761,m1_k128_n51
299.98,1776896824.14869,m1_k128_n52
300.03,1776896824.3918803,m1_k128_n52
300.03,1776896824.620863,m1_k128_n53
299.99,1776896824.8513813,m1_k128_n53
299.99,1776896825.0805142,m1_k128_n54
300.05,1776896825.3116446,m1_k128_n54
300.05,1776896825.570217,m1_k128_n55
299.96,1776896825.8014235,m1_k128_n55
299.96,1776896826.0316496,m1_k128_n56
299.96,1776896826.2594543,m1_k128_n56
300.02,1776896826.4946122,m1_k128_n57
300.02,1776896826.74515,m1_k128_n57
299.98,1776896826.972957,m1_k128_n58
299.98,1776896827.2035694,m1_k128_n58
299.97,1776896827.436438,m1_k128_n59
299.97,1776896827.670103,m1_k128_n59
300.09,1776896827.9326184,m1_k128_n60
300.09,1776896828.1599479,m1_k128_n60
299.99,1776896828.3918915,m1_k128_n61
299.99,1776896828.6268427,m1_k128_n61
300.02,1776896828.8557136,m1_k128_n62
300.02,1776896829.0860791,m1_k128_n62
300.10,1776896829.3585296,m1_k128_n63
300.10,1776896829.5867522,m1_k128_n63
299.93,1776896829.8205624,m1_k128_n64
299.93,1776896830.0560029,m1_k128_n64
300.04,1776896830.2874453,m1_k128_n65
300.04,1776896830.5315833,m1_k128_n65
300.04,1776896830.759881,m1_k128_n66
300.01,1776896830.9927502,m1_k128_n66
300.01,1776896831.2238944,m1_k128_n67
299.96,1776896831.4538343,m1_k128_n67
299.96,1776896831.719311,m1_k128_n68
300.00,1776896831.9489574,m1_k128_n68
300.00,1776896832.1768126,m1_k128_n69
299.88,1776896832.4056914,m1_k128_n69
299.88,1776896832.6355727,m1_k128_n70
299.99,1776896832.8677423,m1_k128_n70
299.99,1776896833.1413653,m1_k128_n71
300.00,1776896833.3734589,m1_k128_n71
300.00,1776896833.6016657,m1_k128_n72
299.92,1776896833.8290708,m1_k128_n72
299.92,1776896834.0636578,m1_k128_n73
299.27,1776896834.315889,m1_k128_n73
299.27,1776896834.5516977,m1_k128_n74
299.42,1776896834.7895052,m1_k128_n74
299.42,1776896835.027644,m1_k128_n75
299.42,1776896835.259891,m1_k128_n75
300.50,1776896835.5345051,m1_k128_n76
300.50,1776896835.7658112,m1_k128_n76
300.49,1776896836.0005624,m1_k128_n77
300.49,1776896836.2324588,m1_k128_n77
299.93,1776896836.4627335,m1_k128_n78
299.93,1776896836.7026994,m1_k128_n78
299.94,1776896836.955646,m1_k128_n79
299.94,1776896837.1875079,m1_k128_n79
299.95,1776896837.4172623,m1_k128_n80
299.95,1776896837.6538172,m1_k128_n80
299.54,1776896837.8851838,m1_k128_n81
299.54,1776896838.1555562,m1_k128_n81
299.99,1776896838.3903031,m1_k128_n82
299.99,1776896838.6244242,m1_k128_n82
300.28,1776896838.856357,m1_k128_n83
300.28,1776896839.0894282,m1_k128_n83
300.19,1776896839.351028,m1_k128_n84
300.19,1776896839.583041,m1_k128_n84
299.89,1776896839.8121054,m1_k128_n85
299.89,1776896840.043413,m1_k128_n85
299.89,1776896840.2735124,m1_k128_n86
300.12,1776896840.5386739,m1_k128_n86
300.12,1776896840.7739117,m1_k128_n87
299.81,1776896841.0109465,m1_k128_n87
299.81,1776896841.2413297,m1_k128_n88
299.86,1776896841.4715133,m1_k128_n88
299.86,1776896841.7163746,m1_k128_n89
299.98,1776896841.9882853,m1_k128_n89
299.98,1776896842.2223165,m1_k128_n90
300.24,1776896842.4513597,m1_k128_n90
300.24,1776896842.6812725,m1_k128_n91
300.35,1776896842.9113367,m1_k128_n91
300.35,1776896843.1691391,m1_k128_n92
300.08,1776896843.3998723,m1_k128_n92
300.08,1776896843.635016,m1_k128_n93
299.69,1776896843.8665617,m1_k128_n93
299.69,1776896844.097602,m1_k128_n94
299.78,1776896844.340528,m1_k128_n94
299.78,1776896844.571633,m1_k128_n95
300.05,1776896844.801351,m1_k128_n95
300.05,1776896845.0383997,m1_k128_n96
300.05,1776896845.2709396,m1_k128_n96
300.19,1776896845.5170872,m1_k128_n97
300.19,1776896845.7763608,m1_k128_n97
300.05,1776896846.0096612,m1_k128_n98
300.05,1776896846.2422721,m1_k128_n98
300.29,1776896846.4747717,m1_k128_n99
300.29,1776896846.7052813,m1_k128_n99
300.07,1776896846.9728363,m1_k128_n100
300.07,1776896847.2020106,m1_k128_n100
300.06,1776896847.4298086,m1_k128_n101
300.06,1776896847.6611762,m1_k128_n101
299.61,1776896847.888501,m1_k128_n102
299.61,1776896848.1591344,m1_k128_n102
299.50,1776896848.391496,m1_k128_n103
299.50,1776896848.6253352,m1_k128_n103
300.16,1776896848.856462,m1_k128_n104
300.16,1776896849.0861194,m1_k128_n104
300.07,1776896849.326468,m1_k128_n105
300.07,1776896849.5747104,m1_k128_n105
300.18,1776896849.805244,m1_k128_n106
300.18,1776896850.0439281,m1_k128_n106
300.18,1776896850.274345,m1_k128_n107
300.28,1776896850.505791,m1_k128_n107
300.28,1776896850.7635694,m1_k128_n108
299.90,1776896850.9951515,m1_k128_n108
299.90,1776896851.2269573,m1_k128_n109
299.97,1776896851.457363,m1_k128_n109
299.97,1776896851.6906772,m1_k128_n110
295.02,1776896851.959498,m1_k128_n110
295.02,1776896852.190607,m1_k128_n111
295.50,1776896852.4168406,m1_k128_n111
295.50,1776896852.646467,m1_k128_n112
300.91,1776896852.8746703,m1_k128_n112
300.91,1776896853.1134026,m1_k128_n113
300.03,1776896853.3593912,m1_k128_n113
300.03,1776896853.5886757,m1_k128_n114
300.01,1776896853.8253057,m1_k128_n114
300.01,1776896854.0547256,m1_k128_n115
300.01,1776896854.2830157,m1_k128_n115
300.05,1776896854.5383801,m1_k128_n116
300.05,1776896854.7696376,m1_k128_n116
299.95,1776896855.0014641,m1_k128_n117
299.95,1776896855.2295644,m1_k128_n117
300.01,1776896855.4586549,m1_k128_n118
300.01,1776896855.7164268,m1_k128_n118
299.99,1776896855.943701,m1_k128_n119
299.99,1776896856.1720526,m1_k128_n119
299.96,1776896856.4033346,m1_k128_n120
299.96,1776896856.6330638,m1_k128_n120
300.00,1776896856.8710752,m1_k128_n121
300.00,1776896857.1201708,m1_k128_n121
300.02,1776896857.3508482,m1_k128_n122
300.02,1776896857.57939,m1_k128_n122
300.02,1776896857.8134475,m1_k128_n123
300.02,1776896858.0492616,m1_k128_n123
300.02,1776896858.3037531,m1_k128_n124
300.02,1776896858.5373526,m1_k128_n124
300.02,1776896858.7674692,m1_k128_n125
299.95,1776896858.9963832,m1_k128_n125
299.95,1776896859.2248106,m1_k128_n126
299.98,1776896859.4803932,m1_k128_n126
299.98,1776896859.7095153,m1_k128_n127
300.03,1776896859.938376,m1_k128_n127
300.03,1776896860.1680603,m1_k128_n128
299.95,1776896860.3972049,m1_k128_n128
299.95,1776896860.6383154,m1_k128_n256
300.06,1776896860.8840287,m1_k128_n256
300.06,1776896861.1120915,m1_k128_n384
300.04,1776896861.3483639,m1_k128_n384
300.04,1776896861.5749264,m1_k128_n512
299.96,1776896861.8095632,m1_k128_n512
299.96,1776896862.0743124,m1_k128_n640
300.02,1776896862.302864,m1_k128_n640
300.02,1776896862.5345569,m1_k128_n768
300.02,1776896862.7650764,m1_k128_n768
299.98,1776896862.9950078,m1_k128_n896
299.98,1776896863.2538903,m1_k128_n896
299.98,1776896863.4823725,m1_k128_n1024
299.98,1776896863.7115576,m1_k128_n1024
299.98,1776896863.9403048,m1_k128_n1152
299.98,1776896864.1702218,m1_k128_n1152
300.00,1776896864.4122713,m1_k128_n1280
300.00,1776896864.6590438,m1_k128_n1280
299.04,1776896864.8908305,m1_k128_n1408
299.04,1776896865.1196969,m1_k128_n1408
286.51,1776896865.348502,m1_k128_n1536
286.51,1776896865.5792813,m1_k128_n1536
296.33,1776896865.8445942,m1_k128_n1664
296.33,1776896866.075773,m1_k128_n1664
296.05,1776896866.3040562,m1_k128_n1792
296.05,1776896866.5360854,m1_k128_n1792
296.05,1776896866.7633715,m1_k128_n1920
300.12,1776896867.020009,m1_k128_n1920
300.12,1776896867.2483075,m1_k128_n2048
300.03,1776896867.4777374,m1_k128_n2048
300.03,1776896867.7072217,m1_k128_n2176
299.98,1776896867.9367645,m1_k128_n2176
299.98,1776896868.1758292,m1_k128_n2304
299.85,1776896868.4296262,m1_k128_n2304
299.85,1776896868.6592548,m1_k128_n2432
299.89,1776896868.88764,m1_k128_n2432
299.89,1776896869.1161585,m1_k128_n2560
300.07,1776896869.3451552,m1_k128_n2560
300.07,1776896869.601664,m1_k128_n2688
300.10,1776896869.8347714,m1_k128_n2688
300.10,1776896870.0618668,m1_k128_n2816
300.11,1776896870.290088,m1_k128_n2816
300.11,1776896870.5209043,m1_k128_n2944
300.11,1776896870.770564,m1_k128_n2944
300.06,1776896871.0024743,m1_k128_n3072
300.06,1776896871.2314575,m1_k128_n3072
299.97,1776896871.4632242,m1_k128_n3200
299.97,1776896871.692748,m1_k128_n3200
299.94,1776896871.9344275,m1_k128_n3328
299.94,1776896872.1891344,m1_k128_n3328
299.93,1776896872.4195392,m1_k128_n3456
299.93,1776896872.6512327,m1_k128_n3456
300.02,1776896872.8796968,m1_k128_n3584
300.02,1776896873.1080391,m1_k128_n3584
300.07,1776896873.361228,m1_k128_n3712
300.07,1776896873.5922418,m1_k128_n3712
300.03,1776896873.8298273,m1_k128_n3840
300.03,1776896874.0667932,m1_k128_n3840
299.97,1776896874.2955904,m1_k128_n3968
299.97,1776896874.555895,m1_k128_n3968
299.97,1776896874.7850404,m1_k128_n4096
299.91,1776896875.0152857,m1_k128_n4096
299.91,1776896875.2436805,m1_k128_n4224
299.96,1776896875.4728715,m1_k128_n4224
299.96,1776896875.7147648,m1_k128_n4352
300.09,1776896875.9607491,m1_k128_n4352
300.09,1776896876.1908467,m1_k128_n4480
300.09,1776896876.4185436,m1_k128_n4480
300.09,1776896876.6471572,m1_k128_n4608
300.09,1776896876.874142,m1_k128_n4608
300.09,1776896877.1418629,m1_k128_n4736
299.96,1776896877.3716621,m1_k128_n4736
299.96,1776896877.6015403,m1_k128_n4864
299.94,1776896877.8356583,m1_k128_n4864
299.94,1776896878.0709274,m1_k128_n4992
299.92,1776896878.3384352,m1_k128_n4992
299.92,1776896878.569349,m1_k128_n5120
300.03,1776896878.8007228,m1_k128_n5120
300.03,1776896879.0294995,m1_k128_n5248
300.03,1776896879.2576191,m1_k128_n5248
300.04,1776896879.4946573,m1_k128_n5376
300.04,1776896879.736685,m1_k128_n5376
300.01,1776896879.9691997,m1_k128_n5504
300.01,1776896880.196982,m1_k128_n5504
299.97,1776896880.4285235,m1_k128_n5632
299.97,1776896880.6605945,m1_k128_n5632
299.45,1776896880.9183533,m1_k128_n5760
299.45,1776896881.149482,m1_k128_n5760
299.58,1776896881.3803015,m1_k128_n5888
299.58,1776896881.6116076,m1_k128_n5888
299.59,1776896881.844854,m1_k128_n6016
299.59,1776896882.104999,m1_k128_n6016
297.76,1776896882.3370228,m1_k128_n6144
297.76,1776896882.5692692,m1_k128_n6144
297.55,1776896882.7960286,m1_k128_n6272
297.55,1776896883.0267181,m1_k128_n6272
297.55,1776896883.2658315,m1_k128_n6400
300.37,1776896883.5083423,m1_k128_n6400
300.37,1776896883.741416,m1_k128_n6528
300.09,1776896883.969685,m1_k128_n6528
300.09,1776896884.2050636,m1_k128_n6656
299.99,1776896884.4332922,m1_k128_n6656
299.99,1776896884.698872,m1_k128_n6784
299.94,1776896884.9297283,m1_k128_n6784
299.94,1776896885.1600041,m1_k128_n6912
300.01,1776896885.3859227,m1_k128_n6912
300.01,1776896885.6163652,m1_k128_n7040
300.04,1776896885.8738732,m1_k128_n7040
300.04,1776896886.1000752,m1_k128_n7168
299.95,1776896886.3316216,m1_k128_n7168
299.95,1776896886.5614808,m1_k128_n7296
299.98,1776896886.793247,m1_k128_n7296
299.98,1776896887.0306258,m1_k128_n7424
299.98,1776896887.281851,m1_k128_n7424
300.10,1776896887.5104105,m1_k128_n7552
300.10,1776896887.741726,m1_k128_n7552
299.99,1776896887.9753768,m1_k128_n7680
299.99,1776896888.2041562,m1_k128_n7680
300.04,1776896888.4664564,m1_k128_n7808
300.04,1776896888.6924164,m1_k128_n7808
300.02,1776896888.9253407,m1_k128_n7936
300.02,1776896889.1567895,m1_k128_n7936
299.89,1776896889.384393,m1_k128_n8064
299.89,1776896889.639409,m1_k128_n8064
299.93,1776896889.8674674,m1_k128_n8192
299.93,1776896890.0941947,m1_k128_n8192
300.00,1776896890.323395,m1_k128_n8320
300.00,1776896890.5545344,m1_k128_n8320
300.00,1776896890.792634,m1_k128_n8448
300.02,1776896891.0541453,m1_k128_n8448
300.02,1776896891.2827568,m1_k128_n8576
299.93,1776896891.5112815,m1_k128_n8576
299.93,1776896891.7427464,m1_k128_n8704
300.03,1776896891.9768927,m1_k128_n8704
300.03,1776896892.2385027,m1_k128_n8832
300.09,1776896892.4675653,m1_k128_n8832
300.09,1776896892.6959002,m1_k128_n8960
299.98,1776896892.924618,m1_k128_n8960
299.98,1776896893.1520543,m1_k128_n9088
299.95,1776896893.417359,m1_k128_n9088
299.95,1776896893.6452496,m1_k128_n9216
300.05,1776896893.8761668,m1_k128_n9216
300.05,1776896894.1071515,m1_k128_n9344
300.00,1776896894.3414319,m1_k128_n9344
300.00,1776896894.583269,m1_k128_n9472
299.89,1776896894.8253884,m1_k128_n9472
299.89,1776896895.0578237,m1_k128_n9600
299.89,1776896895.2914846,m1_k128_n9600
299.99,1776896895.522429,m1_k128_n9728
299.99,1776896895.75246,m1_k128_n9728
300.10,1776896896.0074785,m1_k128_n9856
300.10,1776896896.2387297,m1_k128_n9856
299.64,1776896896.470825,m1_k128_n9984
299.64,1776896896.7021828,m1_k128_n9984
299.63,1776896896.9398563,m1_k128_n10112
299.63,1776896897.1967108,m1_k128_n10112
299.78,1776896897.424651,m1_k128_n10240
299.78,1776896897.6546783,m1_k128_n10240
296.41,1776896897.8838968,m1_k128_n10368
296.41,1776896898.1133564,m1_k128_n10368
296.31,1776896898.3887,m1_k128_n10496
296.31,1776896898.6242824,m1_k128_n10496
300.22,1776896898.851102,m1_k128_n10624
300.22,1776896899.0834405,m1_k128_n10624
300.01,1776896899.3126276,m1_k128_n10752
300.01,1776896899.543356,m1_k128_n10752
300.11,1776896899.8149233,m1_k128_n10880
300.11,1776896900.0442078,m1_k128_n10880
300.11,1776896900.2765396,m1_k128_n11008
299.94,1776896900.5088603,m1_k128_n11008
299.94,1776896900.7402625,m1_k128_n11136
299.91,1776896901.000117,m1_k128_n11136
299.91,1776896901.2307632,m1_k128_n11264
300.02,1776896901.4661274,m1_k128_n11264
300.02,1776896901.6994548,m1_k128_n11392
300.10,1776896901.931099,m1_k128_n11392
300.10,1776896902.1972785,m1_k128_n11520
300.12,1776896902.4262173,m1_k128_n11520
300.12,1776896902.6558003,m1_k128_n11648
299.93,1776896902.884762,m1_k128_n11648
299.93,1776896903.114967,m1_k128_n11776
299.90,1776896903.358373,m1_k128_n11776
299.90,1776896903.5932934,m1_k128_n11904
299.89,1776896903.82179,m1_k128_n11904
299.89,1776896904.0527484,m1_k128_n12032
299.89,1776896904.2802205,m1_k128_n12032
300.02,1776896904.5133197,m1_k128_n12160
300.02,1776896904.7700574,m1_k128_n12160
300.08,1776896905.0035915,m1_k128_n12288
300.08,1776896905.235064,m1_k128_n12288
299.96,1776896905.4656858,m1_k128_n12416
299.96,1776896905.6951303,m1_k128_n12416
299.91,1776896905.959145,m1_k128_n12544
